Card ID,Card Name,Card URL,Card Description,Labels,Members,Due Date,Attachment Count,Attachment Links,Checklist Item Total Count,Checklist Item Completed Count,Vote Count,Comment Count,Last Activity Date,List ID,List Name,Board ID,Board Name,Archived,Start Date,Due Complete,Fecha de recepcion,Fecha de respuesta,Fecha de vencimiento,Fecha de entrega,PROYECTO,Prefactibilidad,Estado del proyecto,Portafolio,Power (MW),Codigo,Status,Version
65ae4f88e0d0f3e50cbeffbc,Prefactibilidad de lineas San Esteban de Litera,https://trello.com/c/yG1gHHCr/27-prefactibilidad-de-lineas-san-esteban-de-litera,,LATs (orange),,,6,"https://trello.com/c/gcettV51/25-san-esteban-de-binefar, https://trello.com/1/cards/65ae4f88e0d0f3e50cbeffbc/attachments/65ae5cfa8475a0a1c53d7ea0/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F240109%5FMarina%5FPref%5FLATs%5FSan%20Esteban%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F240110%5FVillegas%5FPref%5FLAT%5FSan%20Esteban%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FContrapropuesta%2Ekmz&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FPropuesta%20previa%201%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos",0,0,0,0,2024-01-23T06:42:08.206Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,2024-01-09T11:00:00.000Z,2024-01-31T11:00:00.000Z,,,true,Tramitacion,,,BG-0011,En curso,
65ae8159fa198ed409f8455b,Tramitacion AAI San Esteban Biogas,https://trello.com/c/usECFqDV/89-tramitacion-aai-san-esteban-biogas,,Medio Ambiente (green),,,2,"https://trello.com/1/cards/65ae8159fa198ed409f8455b/attachments/65ae817f6109e600e9f65aa3/download/image.png, https://trello.com/c/gcettV51/25-san-esteban-de-binefar",2,0,0,0,2024-01-23T13:10:15.834Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,,,,,,BG-0011,,
65aee6b522abdc01e4138ac6,PB San Esteban de Litera,https://trello.com/c/tsG7AGjG/124-pb-san-esteban-de-litera,,Medio Ambiente (green),,,2,"https://trello.com/1/cards/65aee6b522abdc01e4138ac6/attachments/65aee7067c39fbe04b638245/download/image.png, https://trello.com/c/gcettV51",4,3,0,0,2024-01-22T22:08:27.720Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-01-13T11:00:00.000Z,,,,,,,,BG-0011,En curso,
65afb7debf51e31e42ce2779,Capas hidrologia San Esteban (Biogás),https://trello.com/c/pkK7onBf/360-capas-hidrologia-san-esteban-biog%C3%A1s,,,,2023-11-21T11:00:00.000Z,5,"https://trello.com/1/cards/65afb7debf51e31e42ce2779/attachments/65afb828411ec9b569d16f4e/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FHidrol%C3%B3gico%20Previo%20Bioatria%20%2D%20San%20Esteban%20de%20Litera%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FParcelas%20firmadas%2Ekmz&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65afb7debf51e31e42ce2779/attachments/65afb86e93d9424fe70ebe92/download/image.png, https://trello.com/c/gcettV51",0,0,0,0,2024-01-23T13:10:23.785Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-10T11:00:00.000Z,2023-11-21T11:00:00.000Z,,,,,,,BG-0011,Finalizada,
65ae5fe1721cd1bea578c221,Bioreciric SL/Almeria,https://trello.com/c/FoHeiRKW/42-bioreciric-sl-almeria,,,,,4,"https://trello.com/1/cards/65ae5fe1721cd1bea578c221/attachments/65ae604d6cdf597e7843fc4a/download/BIORECIRICSLALMERIA.png, https://trello.com/c/PgLQCqtS/46-lat-20-kv-bioalmer%C3%ADa, https://trello.com/c/XYT3eXzN/129-biogas-almeria-est-olores, https://trello.com/c/X9JRoaqD/353-revision-pai-gasoducto-bioalmeria-2023",0,0,0,0,2024-01-23T12:50:51.395Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BG-0005,,
65ae6066e0daa556ae89f56f,LAT 20 kV BIOALMERÍA,https://trello.com/c/PgLQCqtS/46-lat-20-kv-bioalmer%C3%ADa,,,,,4,"https://trello.com/1/cards/65ae6066e0daa556ae89f56f/attachments/65ae60a4850d3cca153cbd64/download/image.png, https://trello.com/c/FoHeiRKW/42-bioreciric-sl-almeria, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F2023%2E11%2E16%20%28720178%29%20Propuesta%20Previa%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231128%5FSara%5FL20%5FBioalmeria%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos",0,0,0,0,2024-01-23T08:51:41.797Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-11-23T11:00:00.000Z,,,,,,,,BG-0005,En curso,
65aeeb38cc0d2c7829b360c9,Biogas Almeria - est. olores,https://trello.com/c/XYT3eXzN/129-biogas-almeria-est-olores,,Medio Ambiente (green),,2024-01-16T11:00:00.000Z,2,"https://trello.com/1/cards/65aeeb38cc0d2c7829b360c9/attachments/65aeeb611ec8a461c0d4c15c/download/image.png, https://trello.com/c/FoHeiRKW",0,0,0,0,2024-01-23T09:08:47.931Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,,,,,,,,,BG-0005,Finalizada,
65afb5b6525ece6730ed295f,Revision PAI gasoducto BIOALMERIA 2023,https://trello.com/c/X9JRoaqD/353-revision-pai-gasoducto-bioalmeria-2023,,,,2023-11-29T11:00:00.000Z,3,"https://trello.com/1/cards/65afb5b6525ece6730ed295f/attachments/65afb5db88f25d5d4cfb8679/download/image.png, https://trello.com/1/cards/65afb5b6525ece6730ed295f/attachments/65afb5f5e390c458c07a9d95/download/image.png, https://trello.com/c/FoHeiRKW",0,0,0,0,2024-01-23T12:50:54.717Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,,2023-11-29T11:00:00.000Z,,,,,,,BG-0005,Finalizada,
65ae61a66ac4ab14fcc46efc,Domingo Perez / Sauco Power,https://trello.com/c/ce2eqCch/47-domingo-perez-sauco-power,,,,,4,"https://trello.com/c/J75jutDd/51-lat-20-kv-biosauco-domingo-perez, https://trello.com/1/cards/65ae61a66ac4ab14fcc46efc/attachments/65afa4a2641687514ac5b995/download/DOMINGOPEREZSAUCOPOWER.png, https://trello.com/c/9zcPB88j/341-pta-domingo-p%C3%A9rez, https://trello.com/c/UYXAX8IK/359-aai-esia-planta-biosauco-domingo",0,0,0,0,2024-01-23T12:59:58.453Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BG-0004,,
65ae6257cfed5e030fdbdea4,LAT 20 kV BIOSAUCO (Domingo Perez),https://trello.com/c/J75jutDd/51-lat-20-kv-biosauco-domingo-perez,,LATs (orange),,,4,"https://trello.com/1/cards/65ae6257cfed5e030fdbdea4/attachments/65ae6275f139e95c88702657/download/image.png, https://trello.com/c/ce2eqCch/47-domingo-perez-sauco-power, https://outlook.office.com/mail/deeplink/attachment/AAMkADNlYTliMjJiLTNmY2YtNDc5Zi1hN2EyLTE2M2M5ZjczZmY4YwBGAAAAAACXHYVZ0nlQSZVRFxSC1XpvBwCGMzQNf0mtQqZRJzKNCOP8AAAAAAEJAACGMzQNf0mtQqZRJzKNCOP8AANshjMqAAA%3d/AAMkADNlYTliMjJiLTNmY2YtNDc5Zi1hN2EyLTE2M2M5ZjczZmY4YwBGAAAAAACXHYVZ0nlQSZVRFxSC1XpvBwCGMzQNf0mtQqZRJzKNCOP8AAAAAAEJAACGMzQNf0mtQqZRJzKNCOP8AANshjMqAAABEgAQAHtrCfvN2NNBq4dhDt1Mx7E%3d?AttachmentId=AAMkADNlYTliMjJiLTNmY2YtNDc5Zi1hN2EyLTE2M2M5ZjczZmY4YwBGAAAAAACXHYVZ0nlQSZVRFxSC1XpvBwCGMzQNf0mtQqZRJzKNCOP8AAAAAAEJAACGMzQNf0mtQqZRJzKNCOP8AANshjMqAAABEgAQAHtrCfvN2NNBq4dhDt1Mx7E%3D&ItemId=AAMkADNlYTliMjJiLTNmY2YtNDc5Zi1hN2EyLTE2M2M5ZjczZmY4YwBGAAAAAACXHYVZ0nlQSZVRFxSC1XpvBwCGMzQNf0mtQqZRJzKNCOP8AAAAAAEJAACGMzQNf0mtQqZRJzKNCOP8AANshjMqAAA%3D, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FEstudios%20LE%20Biosauco%20y%20Bioremus%2Ekmz&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos",0,0,0,0,2024-01-23T06:47:51.245Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-11-23T11:00:00.000Z,,,,true,Tramitacion,,,BG-0004,En curso,
65afb054a80e3637cb3920d1,PTA Domingo Perez,https://trello.com/c/9zcPB88j/341-pta-domingo-perez,,,,2023-12-05T11:00:00.000Z,7,"https://trello.com/1/cards/65afb054a80e3637cb3920d1/attachments/65afb0c2c4d127d603ff81b6/download/image.png, https://trello.com/1/cards/65afb054a80e3637cb3920d1/attachments/65afb102ef0965da2f77333b/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F20231205%20MEMORIA%20ACONDICIONAMIENTO%20CAMINOS%20DOMINGO%20PEREZ%20V1%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FSolicitud%20Estudio%20Acceso%20%2D%20Planta%20de%20Biog%C3%A1s%20DOMINGO%20PEREZ%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Entrega%20PTA%20BIOSAUCO%20DOMINGO%20R02.msg, https://trello.com/1/cards/65afb054a80e3637cb3920d1/attachments/65afb1715ef4b9c776d21ad7/download/image.png, https://trello.com/c/ce2eqCch",0,0,0,0,2024-01-23T13:10:41.401Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-09-15T10:00:00.000Z,2023-12-12T11:00:00.000Z,2023-12-05T11:00:00.000Z,,,,,,BG-0004,Finalizada,
65afb780077e36c10ee1fae1,AAI +EsIA Planta Biosauco Domingo,https://trello.com/c/UYXAX8IK/359-aai-esia-planta-biosauco-domingo,,Medio Ambiente (green),,2024-01-02T11:00:00.000Z,4,"https://trello.com/1/cards/65afb780077e36c10ee1fae1/attachments/65afb797af6df989f9f03ae1/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRV%20Proyecto%20Biometano%20BIOSAUCO%20DOMINGO%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65afb780077e36c10ee1fae1/attachments/65afb832f6317dcad341eb99/download/image.png, https://trello.com/c/ce2eqCch",0,0,0,0,2024-01-23T13:00:02.073Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,,2024-01-02T11:00:00.000Z,,,,,,,BG-0004,Finalizada,
65ae64104db7ec7bd6557e57,La Roda/Remus Power,https://trello.com/c/5JPGCiKO/56-la-roda-remus-power,,,,,2,"https://trello.com/1/cards/65ae64104db7ec7bd6557e57/attachments/65ae642cd8128ca5c747c702/download/LARODAREMUSPOWER.png, https://trello.com/c/IkOkq74o/57-lat-20-kv-bioremus-la-roda",0,0,0,0,2024-01-22T12:52:21.235Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BG-0003,,
65ae6464b73a8753484bbf83,LAT 20 kV BIOREMUS (La Roda),https://trello.com/c/IkOkq74o/57-lat-20-kv-bioremus-la-roda,,LATs (orange),,,3,"https://trello.com/1/cards/65ae6464b73a8753484bbf83/attachments/65ae64cc48ddca7e89787819/download/image.png, https://trello.com/c/5JPGCiKO/56-la-roda-remus-power, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FEstudios%20LE%20Biosauco%20y%20Bioremus%2Ekmz&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos",0,0,0,0,2024-01-23T06:48:27.457Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-11-23T11:00:00.000Z,,,,true,Tramitacion,,,BG-0003,En curso,
65af8d83919e62df2396f780,Bioremus La Roda,https://trello.com/c/1j72xClY/232-bioremus-la-roda,,Medio Ambiente (green),,2023-12-20T08:45:00.000Z,1,https://trello.com/1/cards/65af8d83919e62df2396f780/attachments/65af8dd92882d410fc9b6f4d/download/image.png,0,0,0,0,2024-01-23T09:59:15.702Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,,,2023-12-20T11:00:00.000Z,,,Tramitacion,,,BG-0003,,
65af9bb957beda2fea0dcc0d,AAI Biogás La Roda,https://trello.com/c/GDDkrB3H/285-aai-biog%C3%A1s-la-roda,,Medio Ambiente (green),,2023-11-22T11:00:00.000Z,2,"https://trello.com/1/cards/65af9bb957beda2fea0dcc0d/attachments/65af9bec7f55b4b71a35f252/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRV%20Entrega%20modificaciones%20EIA%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos",0,0,0,0,2024-01-23T10:59:14.816Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-10-30T11:00:00.000Z,2023-11-22T11:00:00.000Z,2023-11-22T11:00:00.000Z,,,Tramitacion,,,BG-0003,,
65afa96481884428a294eeb3,CAUDETE/LOTO POWER,https://trello.com/c/Pqr7LjRL/326-caudete-loto-power,,,,,2,"https://trello.com/1/cards/65afa96481884428a294eeb3/attachments/65afa978a6a8afff56e6dcfd/download/CAUDETELOTOPOWER.png, https://trello.com/c/BpoHFzLi/328-solicitud-de-consumo-bioloto-caudete",0,0,0,0,2024-01-23T11:59:38.358Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BG-0002,,
65afa9a6eefffa9b0b7a3604,Solicitud de Consumo BIOLOTO CAUDETE,https://trello.com/c/BpoHFzLi/328-solicitud-de-consumo-bioloto-caudete,,,,2024-01-16T11:00:00.000Z,4,"https://trello.com/1/cards/65afa9a6eefffa9b0b7a3604/attachments/65afa9d1c98a7cd6297373d2/download/image.png, https://trello.com/1/cards/65afa9a6eefffa9b0b7a3604/attachments/65afaa09885cc004316c9109/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FBIOGAS%20%20Solicitud%20de%20consumo%20BIOLOTO%20CAUDETE%20%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/Pqr7LjRL/326-caudete-loto-power",0,0,0,0,2024-01-23T11:59:42.201Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,,,2024-01-16T11:00:00.000Z,,,,,,BG-0002,Finalizada,
65afad777cd2cd1b67e19f2d,VILLAFRANCA DE LOS BARROS,https://trello.com/c/OvcJ3wvr/335-villafranca-de-los-barros,,,,,4,"https://trello.com/1/cards/65afad777cd2cd1b67e19f2d/attachments/65afada2a183d5ce81276b18/download/VILLAFRANCADELOSBARROS.png, https://trello.com/c/nBqlbdij/336-solicitud-de-consumo-biohelga-villafranca, https://trello.com/c/t2VKr7SF/355-pta-villafranca-de-los-barros-r02, https://trello.com/c/9S8mvQVT/403-biohelga-villafranca",0,0,0,0,2024-01-23T16:24:50.962Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BG-0007,,
65afaddb41b367e47f68ec3c,Solicitud de consumo BioHelga Villafranca,https://trello.com/c/nBqlbdij/336-solicitud-de-consumo-biohelga-villafranca,,,,2023-12-18T11:00:00.000Z,4,"https://trello.com/1/cards/65afaddb41b367e47f68ec3c/attachments/65afadf05d8a5cd515ac22bb/download/image.png, https://trello.com/1/cards/65afaddb41b367e47f68ec3c/attachments/65afae167e5f34276b41e80d/download/image.png, https://ricenergyes-my.sharepoint.com/:u:/g/personal/ffajardo_ric_energy/EVVSMMQGkKxErgWOeT3botMBOYUcHx4kl5ogu1DtRrMGUw?e=canR7h, https://trello.com/c/OvcJ3wvr/335-villafranca-de-los-barros",0,0,0,0,2024-01-23T12:17:51.946Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,,2023-12-18T11:00:00.000Z,,,,,,,BG-0007,Finalizada,
65afb6993429ed21f3569119,PTA Villafranca de los Barros R02,https://trello.com/c/t2VKr7SF/355-pta-villafranca-de-los-barros-r02,,,,2023-11-29T11:00:00.000Z,3,"https://trello.com/1/cards/65afb6993429ed21f3569119/attachments/65afb717614f19548bd575d2/download/image.png, https://ricenergyes-my.sharepoint.com/:w:/r/personal/jrodriguez_ric_energy/_layouts/15/Doc.aspx?sourcedoc=%7B7CECB1F5-1DA3-4B25-8F29-BCD904B451B5%7D&file=PTA%20Villafranca%20de%20los%20Barros_R02.docx&action=default&mobileredirect=true&DefaultItemOpen=1, https://trello.com/c/OvcJ3wvr/335-villafranca-de-los-barros",0,0,0,0,2024-01-23T12:55:44.017Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,,2023-11-29T11:00:00.000Z,,,,,,,BG-0007,Finalizada,
65afe7e86b7d536db5e0af88,BIOHELGA VILLAFRANCA,https://trello.com/c/9S8mvQVT/403-biohelga-villafranca,,Medio Ambiente (green),,2023-11-30T11:00:00.000Z,3,"https://trello.com/1/cards/65afe7e86b7d536db5e0af88/attachments/65afe80367c1308d4ba983c7/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FInfo%20PTA%20Planta%20para%20ARRAM%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/OvcJ3wvr",0,0,0,0,2024-01-23T16:24:55.892Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,,2023-11-30T11:00:00.000Z,,,,,,,BG-0007,Finalizada,
65afb40adc24e4d07032cc72,MORINIGO,https://trello.com/c/IrmmZDRS/349-morinigo,,,,,2,"https://trello.com/1/cards/65afb40adc24e4d07032cc72/attachments/65afb41be024bb8b0a49b1c8/download/MORINIGO.png, https://trello.com/c/l5Za5Wm0/351-solicitud-de-consumo-morinigo",0,0,0,0,2024-01-23T12:47:11.507Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BG-0012,,
65afb495b539c48fce506f86,Solicitud de Consumo Morinigo,https://trello.com/c/l5Za5Wm0/351-solicitud-de-consumo-morinigo,,,,2023-12-01T11:00:00.000Z,4,"https://trello.com/1/cards/65afb495b539c48fce506f86/attachments/65afb4afb38bfe79ff25f1bc/download/image.png, https://trello.com/1/cards/65afb495b539c48fce506f86/attachments/65afb4e940d5d0f36c97bece/download/image.png, https://trello.com/1/cards/65afb495b539c48fce506f86/attachments/65afb4f49ead4a1dca8a6301/download/image.png, https://trello.com/c/IrmmZDRS/349-morinigo",0,0,0,0,2024-01-23T12:47:15.226Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,,2023-12-01T11:00:00.000Z,,,,,,,BG-0012,Finalizada,
65ae6795d574c328b24682a0,ENCINAS,https://trello.com/c/8hK3VnmD/66-encinas,,,,,2,"https://trello.com/1/cards/65ae6795d574c328b24682a0/attachments/65ae67a2deb7ac3ce404cb87/download/ENCINAS.png, https://trello.com/c/0GeWrNsW/70-prefactibilidad-pe-encinas-wind-w008-lat",0,0,0,0,2024-01-22T13:14:38.390Z,65a66bada89b7a3cfe7ebc1e,Wind,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,WI-0008,,
65ae68c2adc11df36f9e8bca,Prefactibilidad PE Encinas Wind (W008) +LAT,https://trello.com/c/0GeWrNsW/70-prefactibilidad-pe-encinas-wind-w008-lat,,LATs (orange),,,4,"https://trello.com/1/cards/65ae68c2adc11df36f9e8bca/attachments/65ae69fa4d138c86447750ac/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231116%5FPallares%5FPrefact%5FEncinas%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FW008%5FIPP%5F20240117%5FPE%20ENCINAS%20WIND%5FR01%5FCYL%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/8hK3VnmD/66-encinas",0,0,0,0,2024-01-23T08:57:23.170Z,65a66bada89b7a3cfe7ebc1e,Wind,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,,true,,,,WI-0008,,
65aee1e6f64df89dd2ef844a,San Cebrian,https://trello.com/c/rxvGlpkq/118-san-cebrian,,,,,4,"https://trello.com/1/cards/65aee1e6f64df89dd2ef844a/attachments/65aee219237770d05ef1d9f1/download/SanCebrian.png, https://trello.com/c/35keKyMN/119-avifauna-psfv-villalpando-san-cebrian, https://trello.com/c/mOZuTgNf/137-estudio-de-sombras-san-cebrian, https://trello.com/c/mE6zGzji/200-san-cebrian-de-castro-prefactibilidad",0,0,0,0,2024-01-23T08:51:21.022Z,65a66bb62dcd6ab3deb0e1bc,Wind (Hibridacion),65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,Tractores de H2,,WH-0031,,
65aee385454d2fe72dac1e30,"Avifauna PSFV Villalpando, San Cebrian",https://trello.com/c/35keKyMN/119-avifauna-psfv-villalpando-san-cebrian,,Medio Ambiente (green),,,3,"https://trello.com/1/cards/65aee385454d2fe72dac1e30/attachments/65aee3945b690cb21b310e6e/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231103%5FPeticion%5FAvifauna%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/rxvGlpkq/118-san-cebrian",0,0,0,0,2024-01-22T21:54:09.326Z,65a66bb62dcd6ab3deb0e1bc,Wind (Hibridacion),65a66b8670328ff4d95d4353,Spain,false,,false,,2023-11-03T11:00:00.000Z,,,,,,,,WH-0031,En curso,
65af65ae01005e48427d448c,Estudio de Sombras San Cebrian,https://trello.com/c/mOZuTgNf/137-estudio-de-sombras-san-cebrian,,,,,2,"https://trello.com/1/cards/65af65ae01005e48427d448c/attachments/65af660112c9c5af0e5f9fcd/download/image.png, https://trello.com/c/rxvGlpkq",0,0,0,0,2024-01-23T07:13:21.379Z,65a66bb62dcd6ab3deb0e1bc,Wind (Hibridacion),65a66b8670328ff4d95d4353,Spain,false,,false,,,2023-12-27T11:00:00.000Z,,,,,,,WH-0031,,
65af7d7500cca4c5d19d4e76,"San Cebrian de Castro, Prefactibilidad",https://trello.com/c/mE6zGzji/200-san-cebrian-de-castro-prefactibilidad,,,,2023-12-22T11:00:00.000Z,3,"https://trello.com/1/cards/65af7d7500cca4c5d19d4e76/attachments/65af7d90f3d3ef986429d9fc/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231204%5FElena%5FSanCebrian%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/rxvGlpkq/118-san-cebrian",0,0,0,0,2024-01-23T09:09:00.420Z,65a66bb62dcd6ab3deb0e1bc,Wind (Hibridacion),65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-04T11:00:00.000Z,2023-12-22T11:00:00.000Z,,,true,,,,WH-0031,Finalizada,
